('62.4.16.167', '62.4.16.167')
('unforgettableoffers.com', '172.67.159.44')
('devamtr.online', '8.209.99.12')
('acsclan.com', '104.28.24.127')
('dmarisbayresort.com', '138.201.37.219')
('87.98.175.85', '87.98.175.85')
('91.121.155.13', '91.121.155.13')
('51.255.167.0', '51.255.167.0')
('193.183.98.154', '193.183.98.154')
('89.18.27.34', '89.18.27.34')
('217.12.210.54', '217.12.210.54')
('162.211.64.20', '162.211.64.20')
('107.150.40.234', '107.150.40.234')
('69.164.196.21', '69.164.196.21')
('192.161.54.60', '192.161.54.60')
('5.101.0.13', '5.101.0.13')
('5.45.69.149', '5.45.69.149')
('185.205.209.131', '185.205.209.131')
('185.212.131.244', '185.212.131.244')
('dewi.tk', '104.24.113.40')
('tintuc.daikynguyen21.com', '45.128.134.19')
('login.diendanlichsu.com', '58.158.177.102')
('treanding.best', '134.122.84.216')
('thanhnien.vietnannnet.com', '185.243.113.10')
('tinmoi.vieclamthemde.com', '185.243.113.10')
('tinmoi.thoitietdulich.com', '185.243.113.10')
('24h.tinthethaoi.com', '45.11.19.99')
('primodemesi-cim.com', '34.102.136.180')
('cdn.laokpl.com', '185.181.102.212')
('nghiencuu.onetotechnologys.com', '185.243.113.10')
('news.trungtamwtoa.com', '58.158.177.102')
('hcm.vietbaonam.com', '0.0.0.0')
('login.thanhnienthegioi.com', '185.243.113.10')
('laovoanew.com', '194.68.26.64')
('103.253.25.73', '103.253.25.73')
('luan.conglyan.com', '0.0.0.0')
('info.coreders.com', '127.0.0.1')
('kinhte.chototem.com', '58.158.177.102')
('images.webprogobest.com', '149.154.154.60')
('ba2a.com', '108.187.35.84')
('hanghoa.trenduang.com', '58.158.177.102')
('thegioi.kinhtevanhoa.com', '198.54.117.199')
('mychau.dongnain.com', '0.0.0.0')
('aile-sosyaldestek-ebasvuru.com', '66.96.162.137')
('news.cooodkord.com', '152.89.161.11')
('lat.conglyan.com', '0.0.0.0')
('nhantai.xmeyeugh.com', '0.0.0.0')
('91.92.66.87', '91.92.66.87')
('95.216.22.108', '95.216.22.108')
('151.235.220.81', '151.235.220.81')
('203.100.165.2', '203.100.165.2')
('98.159.99.12', '98.159.99.12')
('34.67.31.175', '34.67.31.175')
('login.giaoxuchuson.com', '0.0.0.0')
('khinhte.chinhsech.com', '45.138.172.136')
('web.laovoanew.com', '194.68.26.64')
('web.laomoodwin.com', '194.68.26.77')
('login.vietnamfar.com', '0.0.0.0')
('toiyeuvn.dongaruou.com', '0.0.0.0')
('thoitiet.yrindovn.com', '0.0.0.0')
('appbrxxmx.top', '8.210.21.253')
('rayslogs.ml', '195.20.52.214')
('tr-enyenihaberler.com', '34.102.136.180')
('sockmanes.ml', '172.67.157.5')
('cim-primodemesi.com', '34.102.136.180')
('kapalikes.com', '209.99.64.76')
('edevlet.aidat-geri-odeme.com', '146.0.35.16')
('edevlet.co', '44.227.65.245')
('iyisunucum.co', '160.153.178.66')
('www.e-aidatlar-turkiyegovtr.com', '172.67.170.31')
('eaidatportali-turkiyegovtr.com', '162.0.229.60')
('miandfish.store', '81.16.28.30')
('destroy2013.com', '127.0.0.1')
('ozhrat.getenjoyment.net', '185.176.43.94')
('aninda10gbinternet.online', '104.31.82.116')
('aaeiauebfaneifuaeif.ru', '173.231.189.24')
('fuiueufiiehfueghuhf.ru', '173.231.184.104')
('185.183.99.75', '185.183.99.75')
('turktelekom.site', '89.252.180.207')
('192.95.1.179', '192.95.1.179')
('159.89.81.76', '159.89.81.76')
('107.172.22.136', '107.172.22.136')
('45.6.101.182', '45.6.101.182')
('95.111.231.212', '95.111.231.212')
('114.4.240.154', '114.4.240.154')
('164.52.24.171', '164.52.24.171')
('195.54.160.135', '195.54.160.135')
('198.108.66.176', '198.108.66.176')
('120.70.99.15', '120.70.99.15')
('142.93.7.46', '142.93.7.46')
('201.62.94.236', '201.62.94.236')
('178.128.96.6', '178.128.96.6')
('ameropa.tk', '104.27.137.76')
('perelatebleriniz.org', '198.54.117.244')
('ratasust.xyz', '198.54.117.200')
('medikalcim.site', '45.144.67.49')
('151.80.41.11', '151.80.41.11')
('217.8.117.30', '217.8.117.30')
('aidat-geri-odeme.com', '146.0.35.16')
('vatandas-hizmet-gov.ml', '195.20.53.88')
('cumhurbaskanlikdanduyurutr1.com', '34.102.136.180')
('e-aidathizmeti-turkiyegovtr.com', '185.216.113.170')
('193.142.59.105', '193.142.59.105')
('dixis.bounceme.net', '37.48.76.56')
('frig0rtec.com', '104.18.52.51')
('37.120.140.211', '37.120.140.211')
('spectronet.pw', '161.35.0.53')
('mangasiso.top', '144.202.34.22')
('fewfasdfwerta.s3.eu-central-1.amazonaws.com', '52.219.73.69')
('mimestyle.xyz', '82.196.14.238')
('rythemsjoy.club', '45.147.229.93')
('customer-rewards3.xyz', '13.227.156.54')
('online-iade-e-devlet-kapisi.tk', '195.20.44.240')
('1000tldestek.covid19-pandemi.com', '190.14.39.203')
('irangoodshop.com', '185.55.227.103')
('xiheiufisd.su', '217.8.117.63')
('185.212.131.91', '185.212.131.91')
('beesco.net', '195.22.153.135')
('blaackjack.com', '103.143.46.51')
('cimerkartiadeaidat.com', '199.59.242.153')
('k3dr3cnem.ml', '172.67.153.175')
('evdekal20gbkazan.cf', '104.18.51.51')
('edevlet-gov-sosyaldestek.com', '160.153.133.188')
('tr-trt-haberturk.com', '20.190.62.167')
('10gbhediye.site', '185.179.27.102')
('8.209.98.246', '8.209.98.246')
('107.172.221.106', '107.172.221.106')
('update.86wts86a8j.com', '154.220.2.239')
('195.2.92.151', '195.2.92.151')
('217.8.117.132', '217.8.117.132')
('46.29.167.45', '46.29.167.45')
('37.49.230.63', '37.49.230.63')
('45.84.196.162', '45.84.196.162')
('5.62.170.245', '5.62.170.245')
('98.159.110.21', '98.159.110.21')
('98.159.110.19', '98.159.110.19')
('98.159.110.62', '98.159.110.62')
('98.159.110.72', '98.159.110.72')
('fudcitydelivers.com', '185.244.213.11')
('systemcodeyonetim.cf', '190.14.39.156')
('toorunn.com', '91.211.247.69')
('198.211.117.235', '198.211.117.235')
('jperezprieto-prg.com', '50.31.138.81')
('kaleemimamig.com', '67.215.233.23')
('coronakartaidat.com', '172.67.194.147')
('halykbank.info', '34.102.136.180')
('binsyukle.net', '160.153.133.148')
('binsyukle.org', '160.153.133.148')
('internet.gb-tr.com', '185.16.238.11')
('evdehayat-paket20gb.com', '162.213.251.105')
('binsyukle.com', '34.102.136.180')
('teknohayatas.work', '68.65.122.52')
('bakanlikdestegibizden.com', '34.102.136.180')
('destek-sosyal.com', '198.54.117.244')
('edevlet-islemler.com', '160.153.203.193')
('tr-trt-haberbasvuru.org', '172.67.160.98')
('internethediyelerisizlerle.com', '198.54.117.197')
('iadetalepleriniz.org', '172.67.174.100')
('migros.cc', '198.54.117.197')
('devamtr.org', '107.180.127.213')
('devamtr.net', '107.180.127.213')
('devamtr.com', '107.180.127.213')
('cumhurbaskanlikdanduyurutr.com', '34.102.136.180')
('eaidatonline.com', '129.232.249.137')
('sosyaldestekpantr.com', '198.54.117.244')
('e-devlet.name', '89.252.186.3')
('saglikbakanliksize-tr.com', '160.153.197.83')
('hertanaotel.com', '43.255.154.41')
('lingdao.fr', '213.186.33.69')
('evdekal-ladeni-al.com', '198.54.117.199')
('devamtr.info', '34.102.136.180')
('sosyaldestekpan.com', '198.54.117.244')
('ekopaket.pw', '50.63.202.53')
('hizmet-e-tsk.com', '160.153.131.197')
('pataraa.com', '91.211.247.69')
('192.250.236.170', '192.250.236.170')
('iadegiris-turkiyegovtr.com', '104.27.159.125')
('180.126.161.27', '180.126.161.27')
('192.236.176.109', '192.236.176.109')
('172.245.52.231', '172.245.52.231')
('50.115.168.165', '50.115.168.165')
('migroshediye.site', '198.54.117.199')
('ads-giris-hediye-kupon.com', '198.54.117.244')
('dewli.tk', '172.67.142.40')
('covid19-bedavainternet.com', '34.102.136.180')
('btvik.com', '160.153.209.246')
('zyukle.org', '160.153.128.9')
('zyukle.info', '160.153.128.9')
('edevletiadekartlar.com', '185.27.134.160')
('adidas-free.club', '107.161.23.204')
('olgaa.ir', '185.207.38.108')
('sotermas.icu', '8.208.90.196')
('migroshediyecek.site', '104.27.165.121')
('sportive.co.za', '185.51.8.94')
('xn--trktelekominternet-m6b.com', '91.195.240.94')
('online-aidat-iadeleri-gov.tk', '181.174.164.42')
('159.65.218.225', '159.65.218.225')
('194.15.36.173', '194.15.36.173')
('45.56.84.25', '45.56.84.25')
('tech-vopsire.ro', '176.223.209.5')
('myutyrhb.gb.net', '67.215.233.23')
('138.197.151.223', '138.197.151.223')
('thehuguardian.com', '45.56.84.25')
('31.130.202.170', '31.130.202.170')
('77.28.198.246', '77.28.198.246')
('ferdinandsaf.s3.eu-central-1.amazonaws.com', '52.219.72.132')
('sosyal-pandemidestek.com', '198.54.117.244')
('kartiadelerbasladi.com', '160.153.176.90')
('cnnturkbasvuru.com', '40.76.204.104')
('systemor.site', '104.18.44.238')
('teknohayatas.icu', '68.65.122.52')
('oylesinealdim.com', '172.67.210.117')
('madleets.ddns.net', '119.153.161.101')
('zyukle.net', '160.153.128.9')
('eyukletr.net', '160.153.133.152')
('aidat-desteksorgu.com', '104.42.255.105')
('38607.xc.liaochuo.com', '8.133.5.34')
('vyukle.org', '160.153.129.33')
('zyukle.com', '160.153.128.9')
('dosyaveaidatiade.ml', '172.104.225.64')
('yatinlan.com', '34.102.136.180')
('45.14.224.199', '45.14.224.199')
('94.102.63.52', '94.102.63.52')
('e-devletonline-aidatiade.com', '91.195.240.94')
('kartaidatin-simdiade.com', '172.67.136.196')
('192.243.109.187', '192.243.109.187')
('modakombini.com', '93.89.226.17')
('ramazanbayrami20gb.cf', '104.24.103.202')
('baskanliksecimi.com', '217.182.252.119')
('vyukle.net', '160.153.129.33')
('vyukle.com', '160.153.129.33')
('e-iadevakti.com', '84.200.110.123')
('melisacocuk.com', '34.102.136.180')
('kizilay-bagis.org', '185.50.70.10')
('eislemler-trgov.net', '40.112.196.196')
('107.158.154.121', '107.158.154.121')
('161.35.124.166', '161.35.124.166')
('185.132.53.251', '185.132.53.251')
('45.95.168.251', '45.95.168.251')
('btkhizmeti.com', '160.153.143.193')
('gov-turkey.com', '167.86.127.159')
('e-devletaidatiade.loclx.io', '104.128.64.46')
('edevletaidattiade.org', '160.153.133.87')
('edevlet-onlineiade.com', '84.200.110.123')
('evdekaltr10gb.blogspot.com', '172.217.17.225')
('vakifbankiade.ml', '172.104.225.64')
('vakifimiade.ml', '172.104.225.64')
('aidat-geri-iadesi-bireysel.online', '198.54.117.199')
('turkcellinternetfestivali.com', '156.244.91.62')
('ziraat-turkey.com', '154.82.23.191')
('ziraatmobiluygulama.com', '154.82.23.190')
('mobil-hizmeti-tr.org', '185.27.134.95')
('reklamcilerdm.cf', '190.14.39.156')
('banakimsegelemez.com', '198.54.117.199')
('edevlettaidatiade.com', '34.102.136.180')
('mfa-gov-tr.icu', '192.3.45.50')
('evdekalsaglikbakanligi.com', '198.54.117.244')
('evdekalkazan.site', '68.65.122.52')
('evdekal8gbkazan.com', '160.153.133.171')
('e-basvurukartaidat.org', '185.27.134.134')
('akbanka.online', '198.187.29.32')
('e-islemlergovtr.net', '20.43.62.177')
('evdekal.info', '45.158.15.178')
('11223.url.9xiazaiqi.com', '39.103.32.82')
('e-aidatmerkezweb.com', '199.59.242.153')
('hediye-20gb-bayram.info', '91.203.110.236')
('ahaberhizmetleri.com', '194.169.211.8')
('30mayison.ml', '172.104.225.64')
('yeterizbizbizeturkiyem.com', '160.153.129.23')
('ekartiadeaidat.com', '199.59.242.153')
('trtdestekleri.com', '194.169.211.23')
('e-kartiadeaidat.org', '199.59.242.153')
('e-portaliadeaiidat.org', '199.59.242.153')
('loungecassette.xyz', '93.89.224.165')
('vyukle.info', '160.153.129.33')
('eislemlergovtr.org', '40.115.59.237')
('pandemidestekleri.com', '95.179.156.29')
('isbonline-tr.com', '93.157.63.191')
('e-basvurukartaidat.com', '199.59.242.153')
('cumhurbaskanlik-aktarim-ve-dagitim-tr.com', '160.153.203.188')
('20-gbhediyeinternet.com', '172.67.135.28')
('2020-aidat-sistemim.org', '199.188.200.90')
('uyukle.com', '160.153.129.219')
('2020-kartiadeaidat.org', '185.27.134.129')
('gununindirimli-paketi-turkcell.com', '66.235.200.146')
('aidat-portal-turkiyegovtr.com', '98.124.204.16')
('aidatodeme-gov-tr.com', '104.27.172.151')
('eportal-aidathizmeti.org', '104.46.44.174')
('uayukle.com', '34.102.136.180')
('bizekimsegelemez.xyz', '198.54.117.197')
('164.68.98.155', '164.68.98.155')
('edevletaidatmerkezigov.org', '40.115.59.237')
('176.65.78.202', '176.65.78.202')
('195.54.160.123', '195.54.160.123')
('122.224.83.242', '122.224.83.242')
('173.255.248.253', '173.255.248.253')
('turkiye-edevlet-aidatiadeleri-basvuru.com', '160.153.202.146')
('cumhurbaskanlik4012.com', '160.153.198.222')
('98.159.110.244', '98.159.110.244')
('98.159.110.232', '98.159.110.232')
('37.49.226.114', '37.49.226.114')
('185.243.56.104', '185.243.56.104')
('98.159.99.252', '98.159.99.252')
('98.159.99.242', '98.159.99.242')
('btk32.com', '104.31.79.107')
('kart-aidat-al.com', '91.195.240.94')
('livingstream.mobi', '139.59.250.183')
('androidfirmware.top', '127.0.0.1')
('androidfirmware.ir', '3.125.2.66')
('androidfirmware.ca', '127.0.0.1')
('databit.today', '58.158.177.102')
('cendata.today', '58.158.177.102')
('somtum.today', '151.139.128.10')
('nampriknum.net', '61.19.147.16')
('senevdeguzelyasa.com', '34.102.136.180')
('onlinedestektalepleri.org', '172.67.218.136')
('212.73.150.246', '212.73.150.246')
('blognews-joural.com', '176.121.14.106')
('blognews-journal.com', '176.121.14.106')
('svc.ponethus.com', '151.139.128.11')
('ponethus.com', '151.139.128.10')
('vertuozofff.club', '193.37.212.191')
('vertuozoff.club', '192.64.119.30')
('whatsmyhomeworthlondonontario.ca', '198.187.29.179')
('ticaret-yillik-duzenleme.com', '132.148.199.229')
('btkcimer.com', '160.153.179.172')
('redjewelry.biz', '58.158.177.102')
('apigoogle-accounts.biz', '58.158.177.102')
('update-microsoft.space', '58.158.177.102')
('webtenqnbfinans-basvurunuz.com', '104.27.145.171')
('192.119.110.151', '192.119.110.151')
('trtdesktekleri.com', '194.169.211.8')
('37.49.230.176', '37.49.230.176')
('185.172.111.204', '185.172.111.204')
('kampanya10gbramazaniserif.com', '160.153.177.216')
('evdekalgb.com', '160.153.131.195')
('evdekal-hayatlakal.com', '160.153.133.187')
('185.141.25.119', '185.141.25.119')
('185.141.25.118', '185.141.25.118')
('owa.ahnlabinc.com', '123.176.102.82')
('n8.ahnlabinc.com', '103.225.11.54')
('2020kartiade.com', '199.59.242.153')
('bilgilendirme-cim.com', '34.102.136.180')
('medineden.online', '94.73.148.62')
('usyukle.net', '160.153.133.193')
('hertanotel.com', '34.102.136.180')
('kartaidati2020.com', '162.0.229.12')
('vakifbank.ml', '164.68.98.155')
('swatsheel.com', '91.211.247.69')
('yurticikargo.gq', '164.68.98.155')
('securepayment-service.eu', '141.105.69.247')
('bilgialmakistiyorum.site', '94.199.200.225')
('yapikredi-com.cf', '164.68.98.155')
('1498tlyardimmdestekk.com', '160.153.197.181')
('missingandfound.com.my', '103.21.59.27')
('zizfox.com', '104.24.112.21')
('156.96.48.220', '156.96.48.220')
('e-develet-iadat-iadesim.com', '199.59.242.153')
('usyukle.com', '160.153.133.193')
('edevletgarantibankaidatiadesi.net', '198.54.117.244')
('firsat-gunleri.site', '172.67.133.178')
('goldsocialexpert.com', '34.102.136.180')
('puppuslog.xyz', '193.142.59.105')
('btkevdekalsendiye.com', '34.102.136.180')
('kartiadeaidat.com', '199.59.242.153')
('351best10.com', '185.50.70.10')
('xn--trtkatkpay-3ubd.com', '87.121.90.19')
('cjto.top', '5.53.124.44')
('kredimhazirgovttr.com', '198.187.31.84')
('kartiadeaidat-2020.com', '199.59.242.153')
('bonus-edilizia-2020.it', '217.64.195.178')
('vatandasdestek.com', '104.27.177.252')
('cumhurbaskanlik-dagitim-tr.com', '160.153.202.220')
('netflx.club', '198.54.117.200')
('bedava20gbinternettttt.com', '34.102.136.180')
('eiadeislemleri.org', '172.67.183.42')
('79.134.225.97', '79.134.225.97')
('e-portalaidatmerkez.com', '185.27.134.100')
('93.114.82.154', '93.114.82.154')
('e-aidatislemlerinizodeniyor.com', '50.63.202.72')
('indagator.club', '185.236.203.211')
('craypot.live', '23.227.199.96')
('crabbedly.club', '37.72.175.226')
('almalifescience.com', '207.174.214.239')
('35.239.232.181', '35.239.232.181')
('107.173.160.14', '107.173.160.14')
('185.98.87.185', '185.98.87.185')
('198.46.161.242', '198.46.161.242')
('104.168.98.206', '104.168.98.206')
('172.82.152.15', '172.82.152.15')
('85.204.116.245', '85.204.116.245')
('usyukle.info', '160.153.133.193')
('winyor.com', '91.211.247.69')
('pupilfy.com', '192.161.187.200')
('pizzans.com', '192.161.187.200')
('oleum.gmbh', '80.237.133.190')
('miscov.com', '63.250.37.204')
('lighthouse-campus24.com', '185.30.32.172')
('jevmod.com', '68.65.121.23')
('hypnose-beziers.com', '213.186.33.5')
('edevletturkiyeiadekapisigovtr.com', '64.98.145.30')
('binzom.com', '162.0.224.132')
('tekaskefsane.com', '160.153.209.13')
('mobil-btk-dijital-subem.ml', '190.14.39.3')
('selambebekbenkelebek.com', '190.14.39.156')
('37.49.226.210', '37.49.226.210')
('45.95.168.157', '45.95.168.157')
('hearee.com', '91.195.240.13')
('acsknight.com', '104.31.77.85')
('nan.thanhale.com', '92.223.59.134')
('dedelik.com', '91.211.247.69')
('tucson1989.duckdns.org', '181.58.133.54')
('yuemt.zzux.com', '116.206.94.68')
('ans.moutw.com', '199.247.11.83')
('tellpizzqhut.com', '108.59.12.101')
('pedrobedoya201904.duckdns.org', '181.137.119.97')
('cbespania.info', '89.31.143.1')
('kliju.wulinon.com', '255.255.255.255')
('45.76.83.110', '45.76.83.110')
('104.194.215.194', '104.194.215.194')
('151.236.28.11', '151.236.28.11')
('136.244.106.40', '136.244.106.40')
('108.61.164.72', '108.61.164.72')
('95.179.134.116', '95.179.134.116')
('95.179.168.51', '95.179.168.51')
('80.240.18.102', '80.240.18.102')
('45.32.177.101', '45.32.177.101')
('45.76.132.207', '45.76.132.207')
('200.63.45.35', '200.63.45.35')
('95.183.49.29', '95.183.49.29')
('95.183.49.10', '95.183.49.10')
('e-portalaidatmerkezi.org', '199.59.242.153')
('bestrongerlouder.com', '10.16.1.101')
('223.27.35.244', '223.27.35.244')
('128.69.102.172', '128.69.102.172')
('113.10.221.89', '113.10.221.89')
('isoy.duckdns.org', '159.65.46.113')
('194.36.190.88', '194.36.190.88')
('185.117.75.251', '185.117.75.251')
('612bb.sheetsbrandnewday.com', '153.155.14.110')
('future-hope2011.com', '153.155.14.110')
('qrot.apjgtipty.com', '153.155.14.110')
('9hnvb8917gzr.com', '153.155.14.110')
('myinfo.ocry.com', '127.0.0.1')
('oldape.4dq.com', '103.42.13.118')
('mila1314.4dq.com', '118.193.205.4')
('oldape.25u.com', '103.42.13.118')
('mila1314.25u.com', '118.99.47.148')
('jupiter.qpoe.com', '127.0.0.1')
('edevletkartaidatmujde.com', '199.59.242.153')
('btkhizmet.com', '34.102.136.180')
('coronamobiltakip.xyz', '23.236.62.147')
('eportalkartaidatcimer.org', '185.27.134.154')
('cep-teb-evdekal.com', '160.153.178.252')
('dpponline.trickip.org', '127.0.0.1')
('cumhurbaskanli-evdk.com', '160.153.205.182')
('50-gb-internet.online', '216.239.38.21')
('hgsonline.xyz', '91.195.240.12')
('pttturkey.com', '141.98.204.66')
('e-devletsorgu.com', '185.216.113.80')
('e-devletesor.com', '185.216.113.82')
('hayat-eve-sigarsin.com', '160.153.177.25')
('indirim-firsati4.site', '104.28.6.251')
('autodiscover.bedavainternetpaket.com', '78.142.208.53')
('cpanel.evdekalturkiye.net', '93.89.224.93')
('efaturaodeme.com', '185.250.193.68')
('cpanel.evdekalturkiye.gen.tr', '5.180.186.163')
('1498tl-saglikgov.com', '185.223.31.164')
('destek.basitodeme.com', '89.19.18.82')
('isbank.art', '199.73.55.48')
('isbankasi.art', '199.73.55.48')
('mayisodemeleriniz.org', '166.62.75.131')
('mila1314.ddns.info', '118.193.205.4')
('indirim-firsati13.site', '172.67.131.202')
('xn--saglkbakanlg20gb-dqchb.com', '160.153.179.182')
('turkiyesigortaemeklilik.net', '138.201.114.190')
('turkiyesigorta.net', '93.89.226.17')
('turkiyeisbankasi.art', '199.73.55.48')
('turkiyehayatveemeklilik.org', '138.201.114.190')
('turkcellkurumsal.com', '5.2.87.216')
('turkcellhizmet.com', '92.249.44.206')
('turkiyehayatveemeklilik.net', '138.201.114.190')
('xn--bankaclk-ykbb.com', '91.195.241.136')
('qnbfinansenparacepsube2020.com', '104.31.75.81')
('hayatevesgr50gb.net', '160.153.179.205')
('mayisodemeleriniz.net', '34.102.136.180')
('bolbol25gb.net', '160.153.179.229')
('ramazanayihediyesi10gbcepte.net', '160.153.177.7')
('xn--trkiyehizlidestekkapisi-cpc.com', '34.102.136.180')
('mayisodemeleriniz.info', '50.63.202.54')
('saglikramazan20bgb.net', '160.153.129.221')
('faturalihattanakitpara.xyz', '185.50.70.12')
('faturalihattanakitpara.space', '185.50.70.12')
('shehig.com', '185.251.89.28')
('e-turkiye-krediilerimizi.com', '160.153.178.7')
